time,VNMID,VNSML,VNFIN,VNREAL,VNIT,VNHEAL,VNENE,VNIND,VNMAT,VNCONS,VNCOND
2025-08-04,2354.31,1591.57,2127.57,1523.03,4977.93,2077.52,566.7,941.74,2284.3,691.62,2061.68
2025-08-05,2348.06,1575.63,2159.14,1572.79,4936.65,2061.68,564.25,941.26,2337.25,695.33,2087.24
2025-08-06,2392.14,1589.61,2215.83,1586.7,4910.89,2081.19,576.22,951.15,2397.91,707.38,2147.77
2025-08-07,2417.69,1610.32,2240.67,1571.57,4968.94,2072.43,573.44,956.09,2489.78,707.8,2150.15
2025-08-08,2443.02,1619.77,2235.62,1588.45,4940.85,2077.32,599.17,963.07,2474.49,713.81,2139.01
2025-08-11,2473.25,1639.44,2260.36,1580.24,4983.63,2076.4,596.52,978.44,2484.58,732.76,2146.78
2025-08-12,2494.86,1646.46,2274.98,1586.46,5035.02,2073.33,600.37,991.2,2513.58,740.72,2153.53
2025-08-13,2520.88,1659.78,2292.06,1600.42,4932.18,2093.07,593.33,996.37,2488.85,746.2,2129.65
2025-08-14,2553.01,1659.62,2387.44,1619.49,4878.01,2065.11,594.13,1011.63,2486.18,742.97,2138.65
2025-08-15,2546.14,1634.0,2384.22,1607.22,4764.03,2074.35,595.04,1017.64,2463.23,732.22,2097.06
2025-08-18,2581.88,1657.11,2400.03,1617.63,4717.09,2094.99,600.99,1030.87,2497.21,735.07,2077.13
2025-08-19,2594.04,1680.59,2469.45,1626.26,4707.78,2088.63,598.97,1041.14,2474.46,739.22,2043.77
2025-08-20,2565.04,1649.9,2504.62,1672.96,4581.19,2059.14,579.78,1023.42,2408.43,729.84,2056.95
2025-08-21,2553.27,1624.88,2594.88,1669.09,4753.23,2063.62,573.83,1016.5,2395.57,729.91,2075.15
2025-08-22,2495.4,1580.41,2492.82,1647.04,4631.93,2038.5,561.75,985.06,2304.13,709.45,2057.6
2025-08-25,2419.76,1557.43,2383.13,1672.48,4615.43,2010.11,554.42,962.92,2287.76,706.5,2023.7
2025-08-26,2519.49,1594.15,2481.42,1746.04,4677.86,2002.52,564.7,994.4,2376.58,719.58,2118.82
2025-08-27,2535.09,1597.17,2476.64,1732.6,4894.02,2009.32,565.3,996.94,2348.59,723.73,2146.07
2025-08-28,2568.85,1606.59,2507.36,1725.92,4875.08,2015.81,565.51,1009.4,2371.82,727.84,2189.64
2025-08-29,2574.28,1615.55,2538.7,1715.09,4746.1,2032.06,563.65,1001.2,2389.98,725.88,2197.09
2025-09-03,2608.57,1636.8,2534.09,1701.99,4824.72,2041.75,574.4,1018.32,2437.22,730.71,2162.23
2025-09-04,2632.59,1644.29,2554.58,1701.73,4907.02,2052.55,581.02,1022.62,2545.07,738.64,2207.56
2025-09-05,2572.78,1628.95,2484.18,1686.96,4831.57,2064.49,582.59,1009.06,2483.46,729.22,2160.56
2025-09-08,2469.19,1586.95,2381.23,1672.57,4755.82,2053.49,569.45,973.76,2472.03,715.94,2122.45
2025-09-09,2501.13,1592.78,2409.05,1702.59,4766.95,2053.72,567.86,987.67,2465.11,716.74,2159.82
2025-09-10,2496.5,1590.84,2414.48,1709.51,4731.16,2070.39,574.18,989.88,2464.47,715.91,2153.96
2025-09-11,2502.42,1593.91,2419.57,1756.71,4771.17,2068.98,574.85,995.15,2496.0,725.45,2210.1
2025-09-12,2535.73,1610.73,2413.53,1771.65,4763.88,2087.33,588.41,1012.05,2554.6,745.1,2228.23
2025-09-15,2586.54,1636.64,2437.38,1774.66,4779.57,2116.7,590.26,1034.8,2588.83,757.17,2246.41
2025-09-16,2564.36,1624.45,2447.16,1742.91,4851.9,2125.6,589.91,1016.94,2560.78,757.34,2264.19
2025-09-17,2520.11,1616.64,2415.3,1774.56,4941.46,2141.88,587.79,1006.69,2511.36,746.03,2212.87
2025-09-18,2517.88,1612.29,2405.14,1786.21,4823.42,2130.89,579.69,1006.28,2506.83,738.92,2222.55
2025-09-19,2496.2,1612.85,2378.99,1816.6,4820.23,2139.12,575.92,1007.12,2499.1,731.58,2222.79
2025-09-22,2469.77,1590.41,2338.22,1780.26,4666.7,2126.93,565.99,999.33,2438.86,719.83,2179.27
2025-09-23,2462.6,1588.38,2347.63,1773.83,4593.46,2140.55,573.45,984.69,2450.66,721.67,2198.68
2025-09-24,2504.97,1608.68,2413.89,1781.1,4664.43,2165.62,577.06,998.84,2483.66,728.84,2227.62
2025-09-25,2521.96,1620.99,2404.51,1836.3,4595.98,2178.84,584.35,1019.64,2472.67,725.31,2217.43
2025-09-26,2494.26,1616.17,2378.2,1865.96,4568.66,2145.34,574.39,1009.33,2453.18,723.09,2190.74
2025-09-29,2488.01,1601.34,2381.47,1919.36,4479.88,2140.44,573.88,1006.57,2444.57,718.66,2164.78
2025-09-30,2463.63,1585.07,2387.92,1926.53,4370.83,2132.85,562.58,994.46,2404.77,714.33,2170.93
2025-10-01,2476.47,1589.84,2418.87,1898.66,4388.99,2134.65,558.3,994.18,2414.86,724.15,2173.26
2025-10-02,2430.57,1574.16,2405.24,1877.43,4330.6,2117.39,554.54,975.54,2389.59,720.54,2157.25
2025-10-03,2394.74,1557.96,2380.23,1903.28,4382.91,2115.88,543.66,962.48,2357.72,716.6,2149.97
2025-10-06,2488.17,1595.39,2473.55,1955.62,4483.42,2144.54,556.25,997.84,2461.29,732.59,2174.6
2025-10-07,2454.81,1579.35,2449.1,1949.06,4479.43,2155.66,549.5,983.48,2442.61,725.79,2189.0
2025-10-08,2474.36,1584.68,2459.8,1963.23,4437.17,2160.5,553.67,989.38,2461.52,735.01,2239.77
2025-10-09,2491.55,1587.27,2479.34,2008.93,4421.8,2147.8,559.26,995.49,2450.08,737.48,2263.04
2025-10-10,2513.3,1587.46,2488.22,2117.15,4506.33,2141.87,555.77,1008.95,2488.2,742.62,2279.88
2025-10-13,2518.66,1584.35,2502.32,2208.16,4407.65,2131.74,550.36,1027.52,2456.5,750.72,2292.78
2025-10-14,2511.92,1563.52,2488.18,2243.24,4335.2,2114.93,542.0,1046.28,2412.03,735.31,2307.2
2025-10-15,2532.16,1559.77,2503.4,2220.59,4215.12,2114.13,540.03,1073.54,2396.86,733.57,2297.12
2025-10-16,2570.12,1569.08,2499.86,2254.32,4223.65,2107.69,539.36,1099.16,2403.51,742.31,2342.54
2025-10-17,2532.93,1560.04,2449.36,2170.93,4146.02,2094.17,532.39,1088.87,2380.02,733.89,2329.89
2025-10-20,2376.18,1491.31,2298.68,2048.86,4085.67,2040.28,511.22,1037.28,2227.65,691.72,2213.25
2025-10-21,2374.35,1501.53,2327.79,2101.85,4352.77,2058.01,524.81,1043.05,2281.13,687.39,2275.47
2025-10-22,2397.18,1514.72,2335.71,2115.7,4533.52,2080.08,531.65,1052.3,2291.64,692.79,2317.42
2025-10-23,2379.3,1516.48,2322.56,2186.53,4443.44,2076.17,536.05,1050.47,2276.19,691.13,2355.09
2025-10-24,2363.85,1510.01,2289.53,2205.19,4566.26,2072.91,535.24,1040.01,2270.32,697.37,2374.65
2025-10-27,2330.7,1506.85,2254.32,2127.58,4579.4,2066.72,532.72,1009.64,2272.45,692.27,2287.83
2025-10-28,2375.43,1523.18,2306.79,2173.56,4768.12,2061.94,534.8,1043.3,2309.24,696.34,2352.62
2025-10-29,2400.97,1544.01,2332.79,2123.39,4745.66,2064.04,543.21,1063.18,2343.37,704.12,2352.84
2025-10-30,2380.39,1545.61,2294.14,2087.26,4795.84,2075.93,539.98,1056.23,2321.19,703.77,2350.0
2025-10-31,2346.31,1540.69,2254.64,1990.18,4846.93,2112.37,555.46,1028.87,2318.32,706.58,2327.59
2025-11-03,2278.14,1524.66,2194.1,1981.23,4891.39,2113.96,557.76,1005.31,2275.93,694.29,2284.92
2025-11-04,2345.44,1542.53,2272.83,2040.76,4819.42,2090.09,563.64,1028.79,2318.93,706.52,2281.57
2025-11-05,2323.32,1526.89,2253.41,2053.87,4709.82,2083.6,585.97,1015.02,2299.97,709.69,2259.93
2025-11-06,2303.18,1527.71,2220.08,2052.1,4676.52,2099.58,587.48,1011.62,2285.79,702.4,2256.49
2025-11-07,2239.14,1504.6,2156.86,1965.81,4709.25,2084.75,581.17,984.68,2265.26,689.27,2170.95
2025-11-10,2200.08,1498.57,2144.27,1925.74,4497.47,2080.22,579.14,963.66,2276.11,684.25,2172.9
2025-11-11,2229.24,1502.81,2159.93,1956.06,4495.78,2066.57,575.33,972.09,2287.19,700.28,2208.37
2025-11-12,2280.39,1524.18,2207.08,2040.14,4696.89,2098.81,579.21,997.83,2323.83,708.22,2258.11
2025-11-13,2280.26,1529.68,2192.64,2035.21,4618.62,2065.11,605.1,1001.23,2322.78,715.18,2259.57
2025-11-14,2296.95,1529.98,2194.87,2041.44,4667.36,2062.4,610.67,1008.4,2337.86,718.19,2281.37
2025-11-17,2335.81,1539.05,2217.61,2086.11,4722.86,2053.25,613.21,1023.63,2364.08,725.79,2299.61
2025-11-18,2339.17,1541.2,2226.94,2108.5,4687.62,2051.78,605.97,1023.94,2371.56,720.76,2309.28
2025-11-19,2305.95,1529.44,2207.53,2098.86,4593.8,2028.93,603.9,1013.3,2372.22,716.05,2293.8
2025-11-20,2296.26,1528.7,2208.01,2141.75,4641.42,2028.58,602.01,1023.08,2353.3,713.69,2255.64
2025-11-21,2280.74,1524.75,2195.13,2156.96,4721.35,2003.53,594.74,1025.51,2352.94,707.98,2235.88
2025-11-24,2272.46,1516.77,2189.9,2224.25,4690.81,2020.87,593.39,1028.78,2329.69,719.43,2223.0
2025-11-25,2247.13,1499.59,2163.69,2230.55,4665.23,1989.56,596.06,1039.88,2306.37,712.8,2207.54
2025-11-26,2305.23,1515.28,2199.15,2249.96,4634.3,2009.17,606.31,1053.28,2329.77,722.82,2243.79
2025-11-27,2310.75,1512.63,2200.46,2262.63,4660.53,2025.76,600.93,1044.35,2318.33,717.09,2254.97
2025-11-28,2295.67,1509.97,2187.9,2323.54,4554.55,2031.77,610.61,1039.94,2294.54,717.31,2258.77
2025-12-01,2282.47,1505.55,2172.22,2375.66,4532.25,2050.57,605.26,1039.5,2290.94,727.93,2256.47
2025-12-02,2285.96,1507.54,2184.19,2402.84,4527.52,2064.45,614.38,1054.52,2298.84,729.14,2255.98
2025-12-03,2310.55,1520.2,2234.71,2379.91,4536.17,2077.52,606.25,1056.78,2319.34,736.19,2349.43
2025-12-04,2328.21,1530.08,2262.51,2367.94,4574.79,2082.39,615.07,1053.72,2351.4,730.26,2369.86
2025-12-05,2309.86,1522.59,2226.8,2456.32,4516.79,2078.73,606.95,1046.81,2324.4,724.37,2364.5
2025-12-08,2276.25,1520.83,2201.91,2557.78,4482.99,2057.94,608.23,1033.25,2302.89,723.92,2346.18
2025-12-09,2258.67,1521.05,2163.19,2608.25,4540.0,2060.29,586.94,1021.62,2283.21,717.33,2322.58
2025-12-10,2239.97,1516.15,2173.48,2473.28,4483.51,2047.12,586.63,1003.86,2293.83,718.14,2297.68
2025-12-11,2238.19,1510.37,2155.11,2435.25,4499.32,2042.26,585.81,991.35,2283.47,711.08,2286.47
2025-12-12,2142.29,1473.73,2081.8,2355.23,4388.5,2024.15,566.89,954.82,2223.38,691.9,2209.01
2025-12-15,2133.47,1468.41,2081.51,2338.21,4387.3,2008.33,577.24,948.01,2241.41,698.59,2199.41
2025-12-16,2204.0,1492.14,2145.21,2365.94,4445.88,2038.63,600.11,975.89,2259.71,714.09,2287.33
2025-12-17,2195.26,1491.09,2130.59,2358.69,4489.97,2055.35,612.51,973.18,2225.9,706.94,2285.31
2025-12-18,2197.15,1491.21,2145.66,2360.44,4424.73,2040.82,613.7,982.99,2208.8,709.86,2277.88
2025-12-19,2213.98,1485.72,2164.89,2455.83,4401.15,2039.68,618.48,986.0,2214.94,716.81,2302.29
2025-12-22,2259.15,1494.48,2221.27,2591.68,4395.54,2058.23,625.49,1010.03,2242.01,716.33,2348.4
2025-12-23,2244.64,1492.9,2212.37,2731.65,4404.56,2072.46,621.74,1005.56,2220.32,713.43,2388.31
2025-12-24,2252.07,1489.72,2242.59,2767.19,4387.02,2055.68,625.14,998.05,2190.74,711.19,2405.2
2025-12-25,2220.68,1479.99,2200.39,2600.28,4358.31,2068.92,609.34,1003.33,2170.88,708.99,2367.22
2025-12-26,2210.52,1473.74,2194.11,2547.86,4334.83,2055.76,620.57,994.15,2193.11,705.35,2382.68
2025-12-29,2223.27,1478.18,2200.84,2632.46,4419.63,2049.8,640.26,1004.89,2189.77,707.19,2386.63
2025-12-30,2230.45,1478.9,2217.78,2663.96,4514.41,2077.5,634.98,1000.87,2192.11,712.95,2418.17
2025-12-31,2217.21,1475.95,2222.96,2757.18,4481.97,2093.84,628.98,999.36,2193.54,710.7,2419.69
2026-01-05,2183.61,1460.72,2188.41,2831.94,4455.63,2082.45,644.14,982.72,2156.31,702.86,2411.03
2026-01-06,2186.79,1458.46,2221.8,2877.85,4414.02,2074.68,663.62,987.1,2153.62,704.51,2435.54
2026-01-07,2227.87,1472.87,2245.63,2973.14,4570.59,2090.09,690.77,996.49,2207.13,711.15,2474.51
2026-01-08,2220.81,1467.06,2252.66,2890.72,4521.01,2089.58,697.19,981.16,2193.69,715.06,2431.92
2026-01-09,2175.65,1455.18,2245.58,2868.88,4565.04,2101.82,692.47,956.65,2187.29,702.76,2398.76
2026-01-12,2236.28,1477.18,2337.32,2710.05,4663.07,2105.15,673.69,970.57,2272.91,717.72,2429.48
2026-01-13,2274.23,1486.18,2336.4,2772.4,4635.4,2118.93,717.85,985.41,2263.09,724.76,2423.21
2026-01-14,2266.7,1493.96,2316.11,2655.62,4678.61,2146.96,724.69,977.65,2275.23,748.55,2399.45
2026-01-15,2280.63,1500.76,2318.52,2563.79,4627.14,2150.35,730.49,976.82,2311.56,760.28,2367.98
2026-01-16,2277.93,1504.25,2311.34,2645.59,4943.64,2183.04,729.91,974.13,2300.62,757.4,2461.13
2026-01-19,2297.36,1506.65,2330.27,2673.0,4963.05,2209.89,750.03,978.23,2308.45,756.76,2484.88
2026-01-20,2284.13,1509.72,2328.4,2649.65,4890.67,2197.86,755.77,977.33,2281.87,767.38,2458.96
2026-01-21,2245.6,1496.67,2318.21,2638.85,4925.08,2194.57,769.99,961.16,2265.76,754.89,2435.52
2026-01-22,2277.85,1514.96,2328.66,2646.46,4855.18,2215.22,754.81,974.72,2297.92,757.04,2462.59
2026-01-23,2248.06,1499.31,2315.48,2687.87,4745.84,2217.2,723.25,972.06,2275.79,740.16,2454.59
2026-01-26,2182.19,1472.95,2265.78,2599.42,4626.63,2220.64,735.51,928.94,2227.49,735.17,2432.18
2026-01-27,2184.25,1474.28,2270.71,2472.74,4787.51,2225.25,773.44,927.91,2236.81,729.81,2457.18
2026-01-28,2187.77,1475.1,2257.63,2341.84,4889.09,2230.01,780.58,920.03,2251.8,739.86,2485.8
2026-01-29,2203.76,1486.23,2253.31,2355.48,4971.81,2240.57,765.91,917.95,2282.38,769.91,2600.48
2026-01-30,2227.23,1493.66,2279.11,2359.74,4909.55,2259.84,783.33,930.35,2269.48,768.19,2668.89
2026-02-02,2217.83,1496.6,2263.12,2228.84,4913.2,2243.31,825.51,926.96,2255.74,777.75,2635.99
2026-02-03,2257.39,1509.24,2265.41,2228.77,4910.35,2275.7,822.94,947.97,2277.0,776.03,2609.49
2026-02-04,2261.0,1517.02,2273.01,2114.88,4823.32,2271.42,831.7,946.89,2366.47,774.78,2610.15
2026-02-05,2221.56,1500.9,2239.03,2216.78,4682.51,2260.19,822.4,933.04,2314.42,749.3,2566.55
2026-02-06,2154.2,1472.58,2201.86,2206.77,4618.1,2251.06,812.63,912.81,2252.24,738.51,2479.82
2026-02-09,2160.15,1471.38,2198.02,2214.81,4674.45,2247.37,822.8,907.2,2256.98,740.03,2514.75
2026-02-10,2149.34,1465.24,2190.52,2328.98,4606.39,2249.48,777.37,902.94,2239.6,729.43,2519.94
2026-02-11,2208.27,1484.56,2257.92,2438.36,4649.06,2249.84,778.3,929.07,2262.9,737.55,2582.28
2026-02-12,2220.94,1488.7,2254.56,2543.65,4659.13,2259.88,786.84,933.24,2263.32,738.5,2607.16
2026-02-13,2243.4,1490.73,2271.43,2549.39,4548.51,2260.55,800.44,945.4,2265.14,740.79,2617.36
2026-02-23,2284.47,1508.06,2296.89,2583.87,4476.1,2256.62,852.17,972.13,2319.24,750.73,2608.28
2026-02-24,2304.24,1517.36,2302.01,2589.98,4387.6,2271.9,885.9,987.06,2394.2,755.49,2607.65
2026-02-25,2293.16,1519.08,2320.34,2522.55,4237.38,2262.88,895.98,972.46,2456.1,760.86,2607.49
2026-02-26,2302.01,1518.0,2329.95,2629.06,4301.34,2267.52,911.44,979.98,2448.45,754.43,2619.82
2026-02-27,2300.03,1517.43,2315.68,2647.24,4397.94,2254.7,942.79,982.13,2422.63,739.76,2625.15
2026-03-02,2273.86,1500.1,2257.81,2553.08,4236.88,2228.21,1007.89,961.06,2428.29,732.69,2573.76
2026-03-03,2273.36,1504.02,2237.21,2406.01,4109.8,2235.85,1076.14,953.57,2399.5,713.96,2517.29
2026-03-04,2247.12,1491.7,2231.69,2403.36,4027.2,2237.19,1125.47,929.62,2376.55,715.19,2513.17
2026-03-05,2225.85,1485.99,2217.23,2492.64,3995.87,2223.23,1062.46,920.47,2336.27,705.79,2435.28
2026-03-06,2200.78,1467.81,2185.13,2408.24,3867.76,2218.66,1079.72,911.55,2334.8,692.78,2381.63
2026-03-09,2058.13,1378.64,2044.45,2243.55,3598.12,2165.59,1022.58,857.05,2188.02,648.36,2218.05
2026-03-10,2076.51,1384.92,2113.21,2221.27,3757.45,2219.05,974.68,856.41,2305.8,664.91,2324.12
2026-03-11,2169.33,1423.4,2164.7,2307.93,3803.06,2228.27,1021.97,897.29,2343.31,688.67,2464.25
2026-03-12,2169.16,1416.6,2130.71,2301.58,3687.87,2206.79,1021.41,896.68,2330.03,683.6,2438.09
2026-03-13,2161.06,1416.26,2126.73,2311.41,3652.44,2183.15,964.28,902.58,2301.44,692.28,2387.3
2026-03-16,2151.46,1414.85,2130.36,2329.38,3706.26,2204.44,911.07,897.32,2280.4,686.5,2361.5
2026-03-17,2156.31,1413.74,2156.25,2351.01,3763.59,2212.26,862.06,903.7,2259.96,691.49,2395.12
2026-03-18,2154.22,1415.19,2139.57,2346.11,3726.51,2194.54,898.86,914.91,2255.91,691.03,2398.18
2026-03-19,2136.07,1407.75,2125.24,2345.11,3645.54,2178.67,866.32,909.11,2232.36,685.52,2387.13
2026-03-20,2111.97,1391.25,2087.07,2230.45,3543.63,2172.84,816.25,905.26,2160.21,665.18,2334.83
2026-03-23,2019.95,1348.61,2019.28,2109.58,3466.92,2153.63,787.79,862.18,2111.69,662.44,2214.34
2026-03-24,2076.57,1377.62,2067.25,2115.54,3575.04,2172.93,781.13,886.46,2146.61,670.52,2268.65
2026-03-25,2143.91,1403.61,2116.49,2196.9,3653.6,2193.1,809.26,917.33,2185.62,682.87,2342.62
2026-03-26,2140.17,1398.62,2097.21,2191.13,3535.81,2168.75,805.47,920.54,2166.45,675.19,2308.6
2026-03-27,2190.66,1419.04,2125.61,2240.49,3622.6,2183.68,823.7,937.49,2206.88,684.52,2374.25
2026-03-30,2181.71,1413.8,2114.71,2209.86,3531.04,2188.34,837.52,933.69,2221.83,688.08,2359.57
2026-03-31,2195.29,1422.71,2137.84,2263.19,3560.73,2180.08,808.79,943.05,2216.23,689.93,2374.99
2026-04-01,2202.12,1430.44,2153.21,2358.35,3589.29,2211.66,795.78,952.77,2225.58,697.05,2389.28
2026-04-02,2177.37,1418.77,2124.28,2376.13,3562.56,2212.03,787.15,939.59,2247.27,690.95,2374.17
2026-04-03,2141.97,1406.6,2111.18,2384.51,3522.58,2184.51,782.47,915.46,2208.95,683.68,2330.07
2026-04-06,2115.92,1389.84,2110.64,2374.34,3516.17,2164.31,754.44,911.99,2195.97,684.17,2287.42
2026-04-07,2134.68,1389.45,2128.87,2384.69,3516.6,2142.8,754.27,917.3,2199.73,684.47,2263.33
2026-04-08,2234.53,1426.12,2225.81,2538.47,3755.17,2134.94,777.91,956.84,2287.15,704.02,2372.58
2026-04-09,2233.44,1427.45,2212.29,2504.97,3719.82,2122.15,761.54,954.17,2294.88,702.04,2346.33
2026-04-10,2242.64,1425.33,2236.4,2524.2,3691.54,2111.93,800.26,951.55,2289.18,705.97,2359.69
2026-04-13,2254.76,1423.92,2218.69,2611.95,3616.58,2093.16,805.79,960.08,2277.68,702.29,2355.04
2026-04-14,2258.59,1428.22,2226.7,2688.04,3628.48,2101.79,783.75,962.85,2329.86,704.86,2359.12
2026-04-15,2247.84,1421.94,2219.06,2835.23,3574.87,2082.42,775.42,966.45,2292.83,700.63,2347.94
2026-04-16,2238.44,1416.27,2208.28,2975.31,3531.28,2080.57,769.14,962.28,2286.39,702.12,2373.06
2026-04-17,2235.94,1417.22,2210.59,2927.32,3618.24,2080.74,787.62,956.52,2294.12,707.8,2452.89
2026-04-20,2247.67,1419.18,2221.47,2999.0,3657.93,2074.39,776.27,962.95,2312.51,710.11,2483.44
2026-04-21,2228.94,1412.16,2221.54,3025.38,3575.57,2059.74,776.63,954.22,2313.71,706.94,2438.32
2026-04-22,2229.82,1412.09,2217.46,3178.5,3554.4,1996.48,771.09,953.44,2297.89,707.32,2440.39
2026-04-23,2212.42,1407.32,2213.51,3240.04,3536.76,1973.89,769.33,946.56,2264.33,706.23,2395.95
2026-04-24,2206.44,1408.69,2209.18,3185.56,3496.21,1946.93,765.35,953.73,2265.55,699.09,2362.53
2026-04-28,2182.07,1402.22,2204.88,3361.08,3532.83,1929.21,724.92,943.02,2249.28,697.52,2388.2
2026-04-29,2194.26,1407.28,2201.15,3241.55,3583.71,1986.01,733.68,946.55,2263.62,694.2,2372.33
2026-05-04,2198.17,1410.0,2196.46,3204.7,3505.49,1976.59,761.85,947.18,2263.0,695.62,2388.0
2026-05-05,2187.48,1404.66,2194.02,3307.6,3530.76,1972.3,797.11,950.09,2243.93,695.05,2390.27
2026-05-06,2224.83,1412.37,2234.87,3309.92,3487.65,1963.87,790.82,966.93,2271.15,703.93,2419.03
2026-05-07,2222.46,1407.47,2261.29,3389.18,3477.3,1940.27,761.09,972.83,2270.26,711.79,2428.66
2026-05-08,2237.7,1401.01,2270.59,3415.89,3425.09,1941.63,758.58,973.1,2264.69,706.88,2412.18
2026-05-11,2243.79,1393.96,2265.15,3363.01,3332.47,1914.96,780.96,971.3,2208.73,697.48,2371.14
2026-05-12,2247.13,1394.39,2283.94,3358.31,3360.21,1922.24,800.82,978.38,2208.84,695.22,2380.08
2026-05-13,2249.55,1395.29,2272.87,3306.88,3362.95,1942.57,840.98,977.67,2224.76,695.94,2379.85
2026-05-14,2251.3,1395.04,2280.41,3411.49,3508.11,1941.99,834.34,976.71,2218.5,699.78,2383.64
2026-05-15,2242.25,1392.54,2264.1,3399.37,3464.03,1928.33,864.04,968.99,2196.84,694.01,2330.69
2026-05-18,2243.79,1393.03,2270.08,3349.58,3549.92,1918.73,912.66,966.71,2199.15,691.52,2277.88
2026-05-19,2243.36,1381.25,2243.8,3360.31,3532.97,1926.89,851.19,969.03,2167.61,690.22,2267.97
2026-05-20,2208.87,1370.77,2224.23,3373.22,3669.22,1920.57,865.17,955.02,2166.28,683.71,2254.41
2026-05-21,2192.94,1370.97,2230.98,3291.6,3618.78,1924.86,842.51,947.34,2181.14,685.85,2291.15
2026-05-22,2181.34,1371.29,2227.11,3242.34,3556.53,1921.72,821.01,932.53,2172.56,686.16,2287.88
2026-05-25,2183.93,1366.54,2243.51,3290.47,3483.91,1911.16,780.67,941.09,2173.62,689.29,2278.42
2026-05-26,2200.38,1370.15,2273.55,3221.26,3529.79,1917.49,787.61,943.58,2189.7,687.82,2281.42
2026-05-27,2199.57,1369.81,2286.33,3167.61,3491.9,1905.31,782.2,940.67,2181.44,685.08,2290.7
2026-05-28,2169.55,1363.14,2241.65,3208.41,3384.83,1906.27,782.43,923.24,2165.45,682.47,2259.65
2026-05-29,2149.68,1360.55,2231.51,3203.13,3398.01,1916.72,805.28,916.38,2163.19,677.07,2243.71
2026-06-01,2152.33,1364.69,2222.5,3125.98,3452.19,1915.22,785.55,919.77,2165.95,677.71,2277.02
2026-06-02,2115.69,1356.63,2192.93,3109.49,3535.38,1912.55,764.94,905.53,2137.52,668.71,2251.4
2026-06-03,2133.63,1358.41,2197.34,3027.56,3615.34,1907.04,774.33,910.85,2165.66,675.77,2263.03
2026-06-04,2140.73,1355.3,2208.04,3059.08,3595.03,1898.16,801.67,921.28,2152.8,672.91,2252.75
2026-06-05,2127.48,1350.72,2201.18,3127.38,3544.05,1893.86,795.96,926.48,2136.75,668.88,2250.81
2026-06-08,2089.28,1336.36,2161.32,2986.83,3449.64,1873.11,793.81,905.8,2094.18,657.06,2211.44
2026-06-09,2098.1,1338.0,2186.63,2965.93,3483.01,1894.84,783.97,909.24,2108.6,664.27,2225.54
2026-06-10,2116.78,1342.82,2189.59,3006.12,3505.86,1896.61,779.3,920.93,2117.23,666.02,2230.45
2026-06-11,2107.59,1343.38,2183.56,2994.91,3456.52,1888.68,779.75,911.62,2104.02,666.41,2196.05
2026-06-12,2103.89,1342.3,2188.66,2960.93,3473.02,1897.68,778.36,909.62,2095.56,665.07,2179.57
2026-06-15,2146.62,1349.96,2210.59,2928.18,3483.4,1891.91,750.25,928.55,2167.99,672.64,2252.97
2026-06-16,2172.93,1357.06,2213.35,2949.79,3471.77,1888.55,759.08,929.95,2159.43,674.1,2284.15
2026-06-17,2177.82,1365.89,2221.47,2920.2,3436.74,1884.59,758.56,942.02,2149.53,673.09,2281.3
2026-06-18,2164.06,1358.04,2213.2,3085.96,3401.53,1877.31,766.88,927.43,2128.0,670.26,2277.95
2026-06-19,2149.37,1350.95,2208.1,3084.25,3394.5,1871.77,764.97,922.93,2118.94,669.34,2260.93
2026-06-22,2149.3,1347.62,2209.24,3258.56,3354.53,1859.63,778.05,923.68,2116.9,666.51,2246.26
2026-06-23,2120.21,1340.76,2239.09,3334.2,3357.7,1847.84,749.13,912.42,2089.77,664.98,2216.09
2026-06-24,2119.61,1341.29,2252.31,3367.88,3357.66,1849.82,761.89,908.93,2099.88,664.91,2243.17
2026-06-25,2108.29,1342.72,2259.84,3299.44,3368.38,1850.94,746.56,905.77,2089.48,666.13,2215.49
2026-06-26,2106.56,1340.44,2256.08,3351.71,3357.68,1848.4,740.07,905.21,2089.65,658.52,2229.83
2026-06-29,2121.17,1339.23,2285.07,3201.71,3345.36,1821.56,753.48,913.47,2105.28,659.74,2236.1
2026-06-30,2130.54,1343.11,2276.94,3231.81,3336.61,1814.11,750.15,919.28,2085.65,656.08,2227.8
2026-07-01,2139.55,1345.39,2301.83,3192.06,3455.12,1812.51,771.72,919.13,2098.91,658.91,2251.37
2026-07-02,2135.14,1343.54,2289.14,3224.55,3437.72,1825.38,760.81,918.05,2092.96,658.69,2244.85
2026-07-03,2120.69,1340.93,2284.19,3225.38,3428.97,1831.81,751.87,915.37,2080.35,654.26,2197.93
2026-07-06,2069.86,1325.27,2259.48,3228.71,3453.31,1821.81,722.96,893.17,2061.93,648.96,2142.33
2026-07-07,2082.46,1328.92,2290.85,3213.65,3463.58,1811.81,736.92,896.48,2065.35,641.62,2109.68
2026-07-08,2092.86,1331.63,2291.76,3218.66,3416.07,1810.89,748.97,897.73,2083.08,645.61,2142.05
2026-07-09,2063.26,1326.66,2261.81,3212.01,3413.68,1811.12,769.05,884.32,2073.89,643.95,2120.19
2026-07-10,2033.86,1320.98,2240.06,3219.54,3346.55,1803.67,751.32,876.8,2049.46,646.18,2063.88
2026-07-13,2001.95,1304.54,2196.52,3182.33,3340.53,1772.32,742.51,866.59,2007.2,637.22,2036.99
